Number,PlotNo,Subplot,Location,Date,Layer,corrected,CFs,Taxon,Euro+Med Taxon,0.01,0.03,0.10,0.32,1.00,3.16,phen,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,height,
2877,BC14,NW,Biodidaktik,29/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.1,,,,,,,,,,
2905,BC14,SE,Biodidaktik,29/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0.5,0.1,0.1,fr,,,,,1,,"4, 6, 3",
2952,BC14,SE,Biodidaktik,28/07/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.1,0.001,,,,,,,,2,
3022,BC15,NW,Blühfläche PflaPhy,27/03/2025,,29.05,,Veronica arvensis,Veronica arvensis,,,,,0.1,,,,,,,,,,
3043,BC15,SE,Blühfläche PflaPhy,27/03/2025,,29.05,,Veronica arvensis,Veronica arvensis,,,,,5,3,S,1,,,,,,1,
3073,BC15,NW,Blühfläche PflaPhy,29/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0.2,0.2,0.5,,,,,,,,,
3094,BC15,SE,Blühfläche PflaPhy,29/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,2,4,1,,fl+fr,,,,1,1,,"2, 1, 2",
3131,BC15,SE,Blühfläche PflaPhy,29/07/2025,,,,Veronica arvensis,Veronica arvensis,,,,,1,0.2,S,1,,,,,,1,
3172,BC15,SE,Blühfläche PflaPhy,01/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.1,0.0001,,,,,,,,1,
3225,BC16,SE,Vorderseite PflaPhy,28/03/2025,,26.05,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.01,S,1,,,,,,1,
3278,BC16,SE,Vorderseite PflaPhy,26/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.1,0.1,fr,,,,,1,,"4, 5, 3",
3322,BC16,SE,Vorderseite PflaPhy,02/08/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.1,0.1,S,1,,,,,,"4, 2, 1",
3351,BC16,NW,Vorderseite PflaPhy,05/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.5,,,,,,,,1,
3375,BC16,SE,Vorderseite PflaPhy,05/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,1,,S,1,,,,,,"1, 2, 1",
3426,BC17,N,Gartenhaus Blühfläche,05/04/2025,,23.05,,Veronica arvensis,Veronica arvensis,,,,,0.1,0.1,,,,,,,,1,
3470,BC17,S,Gartenhaus Blühfläche,05/04/2025,,23.05,,Veronica arvensis,Veronica arvensis,,,,,0.1,,S,1,,,,,,,
3518,BC17,N,Gartenhaus Blühfläche,23/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0.1,0.03,0.01,fr,,,,,1,,"4, 3, 3",
3558,BC17,S,Gartenhaus Blühfläche,23/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,1,0.5,0.1,,,,,,,,,,
3685,BC17,N,Gartenhaus Blühfläche,01/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.01,,,,,,,,,
3724,BC17,S,Gartenhaus Blühfläche,01/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.2,,S,1,,,,,,1,
3751,BC18,NW,Gartenhaus,28/03/2025,,24.05,,Veronica arvensis,Veronica arvensis,,,,,0.1,0.0001,S,1,,,,,,1,
3802,BC18,NW,Gartenhaus,24/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0.2,0.3,0.2,fr,,,,,1,,,
3859,BC18,NW,Gartenhaus,01/08/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.001,0.001,S,1,,,,,,1,
3916,BC18,NW,Gartenhaus,26/09/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.1,0.01,S,1,,,,,,1,
4140,BC20,NW,Theaterwissenschaften,25/03/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0.5,0.5,0.1,S,1,,,,,,1,
4203,BC20,NW,Theaterwissenschaften,26/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,1,0.1,0.5,0.1,fr,,,,,1,,,
4229,BC20,SE,Theaterwissenschaften,26/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.01,,,,,,,,,"3, 4, 5",
909,BC05,SE,Hochschulsport,28/03/2025,,,,Veronica chamaedrys,Veronica chamaedrys,,,,,0.01,0.01,,,,,,,,2,
993,BC05,SE,Hochschulsport,30/05/2025,,,,Veronica chamaedrys,Veronica chamaedrys,0,0,0,0,0.1,0.2,fl,,,,1,,,"10, 8, 5",
1425,BC07,EXT,Sophie's site,23/05/2025,,,,Veronica chamaedrys,Veronica chamaedrys,0,0,0,0,0,0.001,fr,,,,,1,,5,
1479,BC07,EXT,Sophie's site,31/07/2025,,,maybe just arvensis,Veronica chamaedrys,Veronica chamaedrys,,,,,0,0.001,,,,,,,,2,
2399,BC12,NW,Sustainibility Dep.,28/03/2025,,,,Veronica chamaedrys,Veronica chamaedrys,,,,,0.01,5,,,,,,,,"5, 4, 6",
2428,BC12,EXT,Sustainibility Dep.,31/05/2025,,,,Veronica chamaedrys,Veronica chamaedrys,0,0,0,0,0,3,fl/fr,,,,1,1,,"15, 8, 12",
2481,BC12,EXT,Sustainibility Dep.,25/07/2025,,,,Veronica chamaedrys,Veronica chamaedrys,,,,,0,5,,,,,,,,"5, 9, 11",
2527,BC12,EXT,Sustainibility Dep.,03/10/2025,,,,Veronica chamaedrys,Veronica chamaedrys,,,,,0,6,,,,,,,,"6, 5, 3",
3488,BC17,EXT,Gartenhaus Blühfläche,23/05/2025,,,,Veronica chamaedrys,Veronica chamaedrys,,,,,0,0.001,fr,,,,,1,,4,
3653,BC17,EXT,Gartenhaus Blühfläche,01/10/2025,,,,Veronica chamaedrys,Veronica chamaedrys,,,,,0,0.1,,,,,,,,"3, 2, 4",
3952,BC19,EXT,Rasen Pharmazie,05/04/2025,,,,Veronica chamaedrys,Veronica chamaedrys,,,,,0,0.5,,,,,,,,"5, 4, 2",
3991,BC19,EXT,Rasen Pharmazie,26/05/2025,,,,Veronica chamaedrys,Veronica chamaedrys,0,0,0,0,0,2,fl,,,,1,,,"8, 10, 6",
4033,BC19,EXT,Rasen Pharmazie,22/07/2025,,,,Veronica chamaedrys,Veronica chamaedrys,,,,,0,1,,,,,,,,"5, 4, 7",
4072,BC19,EXT,Rasen Pharmazie,26/09/2025,,,,Veronica chamaedrys,Veronica chamaedrys,,,,,0,1,,,,,,,,"6, 3, 4",
4167,BC20,SE,Theaterwissenschaften,25/03/2025,,,,Veronica chamaedrys,Veronica chamaedrys,0,0,5,1,3,2,,,,,,,,"2, 2, 3",
4230,BC20,SE,Theaterwissenschaften,26/05/2025,,,,Veronica chamaedrys,Veronica chamaedrys,0,0,0,0,4,1,fl,,,,1,,,"11, 8, 4",
4287,BC20,SE,Theaterwissenschaften,22/07/2025,,,,Veronica chamaedrys,Veronica chamaedrys,,,,,5,2,,,,,,,,"7, 8, 4",
4340,BC20,SE,Theaterwissenschaften,26/09/2025,,,,Veronica chamaedrys,Veronica chamaedrys,,,,,5,2,,,,,,,,"8, 6, 4",
393,BC03,NW,Hahn-Meitner-Fläche,29/03/2025,,,cf,Veronica persica,Veronica persica,,,,,5,1,fl,,,,1,,,"9, 5, 6",
459,BC03,NW,Hahn-Meitner-Fläche,30/05/2025,,,cf,Veronica persica,Veronica persica,0,0,0,0,0.1,0.001,fr,,,,,1,,"10, 8, 13",
1374,BC07,N,Sophie's site,27/03/2025,,X,cf,Veronica polita,Veronica polita,,,,,1,0.1,fl,,,,1,,,"2, 3",
920,BC05,EXT,Hochschulsport,30/05/2025,,,,Veronica serpyllifolia,Veronica serpyllifolia,0,0,0,0,0,0.001,,,,,,,,2,
1064,BC05,EXT,Hochschulsport,28/09/2025,,,cf,Veronica serpyllifolia,Veronica serpyllifolia,,,,,0,0.001,S,1,,,,,,1,
2234,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,,,,Veronica serpyllifolia,Veronica serpyllifolia,,,,,3,2,,,,,,,,,
2249,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,,,,Veronica serpyllifolia,Veronica serpyllifolia,,,,,1,,,,,,,,,"1, 1, 2",
2272,BC11,NW,Durchgang Fabeckstrasse Takustrasse,31/05/2025,,,,Veronica serpyllifolia,Veronica serpyllifolia,0,0,0,0,0.5,0.5,,,,,,,,,
2291,BC11,SE,Durchgang Fabeckstrasse Takustrasse,31/05/2025,,,,Veronica serpyllifolia,Veronica serpyllifolia,0,0,0,0.5,1,,fl/fr,,,,1,1,,"7, 8, 5",
2316,BC11,NW,Durchgang Fabeckstrasse Takustrasse,29/07/2025,,,,Veronica serpyllifolia,Veronica serpyllifolia,,,,,0.2,0.5,fl,,,,1,,,"1, 1, 2",
2332,BC11,SE,Durchgang Fabeckstrasse Takustrasse,29/07/2025,,,,Veronica serpyllifolia,Veronica serpyllifolia,,,,,2,,,,,,,,,,
2357,BC11,NW,Durchgang Fabeckstrasse Takustrasse,01/10/2025,,,,Veronica serpyllifolia,Veronica serpyllifolia,,,,,0.2,2,,,,,,,,,
2374,BC11,SE,Durchgang Fabeckstrasse Takustrasse,01/10/2025,,,,Veronica serpyllifolia,Veronica serpyllifolia,,,,,4,,fl+fr,,,,1,1,,"1, 2",
2450,BC12,NW,Sustainibility Dep.,31/05/2025,,,,Veronica serpyllifolia,Veronica serpyllifolia,0,0,0,0.1,0.2,0.01,,,,,,,,2,
3023,BC15,NW,Blühfläche PflaPhy,27/03/2025,,,cf,Veronica serpyllifolia,Veronica serpyllifolia,,,,,0.01,,,,,,,,,,
3044,BC15,SE,Blühfläche PflaPhy,27/03/2025,,,cf,Veronica serpyllifolia,Veronica serpyllifolia,,,,,0.01,0.01,,,,,,,,1,
3074,BC15,NW,Blühfläche PflaPhy,29/05/2025,,,cf,Veronica serpyllifolia,Veronica serpyllifolia,0,0,0,0.2,0.1,0.01,,,,,,,,,
165,BC02,EXT,Garystr. Flächen Gelenkte Spontan,29/03/2025,,,,Veronica sublobata,Veronica sublobata,,,,,0,0.001,fl,,,,1,,,2,
1928,BC10,NW,Arnimallee meadow,04/04/2025,,,,Veronica sublobata,Veronica sublobata,,,,,0.5,,,,,,,,,,
1969,BC10,SE,Arnimallee meadow,04/04/2025,,,,Veronica sublobata,Veronica sublobata,,,,,0.01,0.5,fl,,,,1,,,"1, 5, 2",
2597,BC13,NW,Profund,05/04/2025,,,,Veronica sublobata,Veronica sublobata,,,,,0.01,,,,,,,,,,
2617,BC13,SE,Profund,05/04/2025,,,,Veronica sublobata,Veronica sublobata,,,,,0.01,0.01,fl,,,,1,,,1,
2823,BC14,NW,Biodidaktik,03/04/2025,,,,Veronica sublobata,Veronica sublobata,,,,,0.01,0.001,fl,,,,1,,,"2, 2, 3",
3226,BC16,SE,Vorderseite PflaPhy,28/03/2025,,,,Veronica sublobata,Veronica sublobata,,,,,0.1,0.01,fl,,,,1,,,1,
3427,BC17,N,Gartenhaus Blühfläche,05/04/2025,,,,Veronica sublobata,Veronica sublobata,,,,,0.2,0.5,fl,,,,1,,,1,
3752,BC18,NW,Gartenhaus,28/03/2025,,,cf,Veronica sublobata,Veronica sublobata,,,,,0.001,0.001,S,1,,,,,,1,
4116,BC20,EXT,Theaterwissenschaften,25/03/2025,,,,Veronica sublobata,Veronica sublobata,0,0,0,0,0,0.01,fl,,,,1,,,2,
4315,BC20,NW,Theaterwissenschaften,26/09/2025,,,cf,Veronica sublobata,Veronica sublobata,,,,,0.01,0.01,S,1,,,,,,1,
4341,BC20,SE,Theaterwissenschaften,26/09/2025,,,,Veronica sublobata,Veronica sublobata,,,,,0.1,,,,,,,,,,
718,BC04,SE,Hahn-Meitner-Bau,24/05/2025,,,,Vicia angustifolia,Vicia sativa (subsp. nigra),0,0,0,0,0.5,X,fl,,,,1,,,X,
615,BC04,NW,Hahn-Meitner-Bau,29/03/2025,,X,cf,Vicia cracca,Vicia cracca,,,,,0.2,X,,,,,,,,"6, 5, 7",
644,BC04,SE,Hahn-Meitner-Bau,29/03/2025,,X,hairy,Vicia cracca,Vicia cracca,,,,,0.2,0.02,,,,,,,,"2, 4, 2",
682,BC04,NW,Hahn-Meitner-Bau,24/05/2025,,,,Vicia cracca,Vicia cracca,0,0,0,3,0.5,2,fl,,,,1,,,"27, 18, 21",
719,BC04,SE,Hahn-Meitner-Bau,24/05/2025,,,,Vicia cracca,Vicia cracca,0,0,0,0,1,,,,,,,,,,
757,BC04,NW,Hahn-Meitner-Bau,24/07/2025,,,,Vicia cracca,Vicia cracca,,,,,0.01,0.001,,,,,,,,5,
1426,BC07,EXT,Sophie's site,23/05/2025,,,cf,Vicia cracca,Vicia cracca,0,0,0,0,0,0.01,,,,,,,,17,
880,BC05,NW,Hochschulsport,28/03/2025,,30.05,,Vicia hirsuta,Vicia hirsuta,,,,,0.1,0.1,,,,,,,,3,
910,BC05,SE,Hochschulsport,28/03/2025,,30.05,,Vicia hirsuta,Vicia hirsuta,,,,,0.1,,,,,,,,,,
955,BC05,NW,Hochschulsport,30/05/2025,,,,Vicia hirsuta,Vicia hirsuta,0,0,0,0,3,,,,,,,,,,
994,BC05,SE,Hochschulsport,30/05/2025,,,,Vicia hirsuta,Vicia hirsuta,0,0,0,0,1,1,fl/fr,,,,1,1,,"20, 25, 23",
1053,BC05,SE,Hochschulsport,23/07/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,0.01,0.01,fr,,,,,1,,5,
1093,BC05,NW,Hochschulsport,28/09/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,0.5,0.5,,,,,,,,,
1122,BC05,SE,Hochschulsport,28/09/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,1,,,,,,,,,"17, 9, 10",
1535,BC07,EXT,Sophie's site,28/09/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,0,0.01,fr,,,,,1,,"20, 15, 19",
1843,BC09,EXT,Zierkirschenplatz Randstreifen,03/10/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,0,0.1,,,,,,,,"13, 12",
1929,BC10,NW,Arnimallee meadow,04/04/2025,,31.05,,Vicia hirsuta,Vicia hirsuta,,,,,0.5,0.1,,,,,,,,"6, 5, 3",
2016,BC10,NW,Arnimallee meadow,31/05/2025,,,,Vicia hirsuta,Vicia hirsuta,0,0,0,0,2,0.1,fl/fr,,,,1,1,,"17, 13, 6",
2079,BC10,EXT,Arnimallee meadow,25/07/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,0,0.01,,,,,,,,7,
2451,BC12,NW,Sustainibility Dep.,31/05/2025,,,,Vicia hirsuta,Vicia hirsuta,0,0,0,0,1,,,,,,,,,,
2473,BC12,SE,Sustainibility Dep.,31/05/2025,,,,Vicia hirsuta,Vicia hirsuta,0,0,0,0,3,2,fl/fr,,,,1,1,,"17, 15, 12",
2498,BC12,NW,Sustainibility Dep.,25/07/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,0.1,0.5,,,,,,,,"9, 8, 10",
2547,BC12,NW,Sustainibility Dep.,03/10/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,2,2,,,,,,,,"15, 10, 12",
2566,BC12,SE,Sustainibility Dep.,03/10/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,0.2,,,,,,,,,6,
2631,BC13,EXT,Profund,29/05/2025,,,,Vicia hirsuta,Vicia hirsuta,0,0,0,0,0,0.5,fl/fr,,,,1,1,,"20, 22, 25",
2691,BC13,EXT,Profund,28/07/2025,,,"narrow, two paired",Vicia hirsuta,Vicia hirsuta,,,,,0,0.001,,,,,,,,6,
3828,BC18,SE,Gartenhaus,24/05/2025,,,,Vicia hirsuta,Vicia hirsuta,0,0,0,0,0.5,0.5,fl/fr,,,,1,1,,"15, 25",
3882,BC18,SE,Gartenhaus,01/08/2025,,juv to Seedling,"narrow, 2 paired",Vicia hirsuta,Vicia hirsuta,,,,,0.001,0.001,S,1,,,,,,8,
3945,BC18,SE,Gartenhaus,26/09/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,0.01,0.01,,,,,,,,"7, 5, 8",
4141,BC20,NW,Theaterwissenschaften,25/03/2025,,,,Vicia hirsuta,Vicia hirsuta,10,25,25,5,5,,,,,,,,,,
4168,BC20,SE,Theaterwissenschaften,25/03/2025,,,cf,Vicia hirsuta,Vicia hirsuta,0,0,0,0,1,2,,,,,,,,"6, 5, 4",
4204,BC20,NW,Theaterwissenschaften,26/05/2025,,,,Vicia hirsuta,Vicia hirsuta,20,25,25,30,20,15,,,,,,,,,
4231,BC20,SE,Theaterwissenschaften,26/05/2025,,,,Vicia hirsuta,Vicia hirsuta,0,0,0,0,3,,fl+fr,,,,1,1,,"20, 30, 36",
4267,BC20,NW,Theaterwissenschaften,22/07/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,0.5,,,,,,,,,"3, 7, 5",
4288,BC20,SE,Theaterwissenschaften,22/07/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,0.01,0.1,,,,,,,,,
4316,BC20,NW,Theaterwissenschaften,26/09/2025,,,,Vicia hirsuta,Vicia hirsuta,,,,,0.5,0.5,,,,,,,,,
4,BC01,EXT,August-von-Wassermann Platz,29/03/2025,,22.05,,Vicia lathyroides,Vicia lathyroides,,,,,0,0.001,,,,,,,,2,
58,BC01,NW,August-von-Wassermann Platz,22/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,0,0,3,1,0.5,fr,,,,,1,,"5, 8, 15",
97,BC01,NW,August-von-Wassermann Platz,24/07/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.01,0.01,S,1,,,,,,"3, 3, 2",
134,BC01,NW,August-von-Wassermann Platz,02/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,1,1,,,,,,,,,
156,BC01,SE,August-von-Wassermann Platz,02/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.1,,,,,,,,,"3, 5, 6",
336,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.1,0.1,,,,,,,,,
359,BC02,SE,Garystr. Flächen Gelenkte Spontan,02/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,1,,,,,,,,,"4, 4, 3",
643,BC04,SE,Hahn-Meitner-Bau,29/03/2025,,X,glabrous,Vicia lathyroides,Vicia lathyroides,,,,,0.5,0.1,,,,,,,,X,
683,BC04,NW,Hahn-Meitner-Bau,24/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,0,0,2,1,2,fr,,,,,1,,"9, 8, 6",
720,BC04,SE,Hahn-Meitner-Bau,24/05/2025,,,,Vicia lathyroides,Vicia lathyroides,20,15,10,7,3,,,,,,,,,,
811,BC04,NW,Hahn-Meitner-Bau,02/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.5,0.1,,,,,,,,"8, 6, 5",
1375,BC07,N,Sophie's site,27/03/2025,,23.05,,Vicia lathyroides,Vicia lathyroides,,,,,0.5,,,,,,,,,,
1406,BC07,S,Sophie's site,27/03/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.7,0.3,,,,,,,,"4, 5",
1442,BC07,N,Sophie's site,23/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,0,1,3,2,3,,,,,,,,,
1464,BC07,S,Sophie's site,23/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,2,5,7,5,,fr,,,,,1,,"5, 10, 8",
1495,BC07,N,Sophie's site,31/07/2025,,,egg shape,Vicia lathyroides,Vicia lathyroides,,,,,0.1,0.01,S,1,,,,,,"3, 4, 3",
1521,BC07,S,Sophie's site,31/07/2025,,,egg shape,Vicia lathyroides,Vicia lathyroides,,,,,0.01,,,,,,,,,,
1558,BC07,N,Sophie's site,28/09/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,1,0.5,,,,,,,,,
1590,BC07,S,Sophie's site,28/09/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.3,,,,,,,,,"4, 3, 4",
2598,BC13,NW,Profund,05/04/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,7,,fl,,,,1,,,,
2618,BC13,SE,Profund,05/04/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,2,5,,,,,,,,"6, 2, 5",
2654,BC13,NW,Profund,29/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,0,1,1,2,2,fr,,,,,1,,,
2677,BC13,SE,Profund,29/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,3,3,3,3,,,,,,,,,"6, 8, 11",
2710,BC13,NW,Profund,28/07/2025,,,egg,Vicia lathyroides,Vicia lathyroides,,,,,0.8,0.8,,,,,,,,"4, 7, 5",
2731,BC13,SE,Profund,28/07/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.6,,,,,,,,,,
2765,BC13,NW,Profund,05/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,3,4,,,,,,,,,
2793,BC13,SE,Profund,05/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,4,,,,,,,,,"7, 4, 7",
2824,BC14,NW,Biodidaktik,03/04/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,1,2,,,,,,,,"4, 4, 2",
2852,BC14,SE,Biodidaktik,03/04/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.5,,,,,,,,,,
2878,BC14,NW,Biodidaktik,29/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,0,1,0.1,0.5,,,,,,,,,,
2906,BC14,SE,Biodidaktik,29/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,0,0,0,0.1,1,fr,,,,,1,,"11, 12, 10",
2927,BC14,NW,Biodidaktik,28/07/2025,,,egg,Vicia lathyroides,Vicia lathyroides,,,,,0.01,0.01,S,1,,,,,,3,
2953,BC14,SE,Biodidaktik,28/07/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.01,,,,,,,,,,
2974,BC14,NW,Biodidaktik,05/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,1,0.5,,,,,,,,,
3000,BC14,SE,Biodidaktik,05/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.01,,,,,,,,,"6, 5, 5",
3024,BC15,NW,Blühfläche PflaPhy,27/03/2025,,29.05,,Vicia lathyroides,Vicia lathyroides,,,,,0.1,0.01,,,,,,,,1,
3075,BC15,NW,Blühfläche PflaPhy,29/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,0,0,0,1,0.5,fr,,,,,1,,"10, 8, 5",
3113,BC15,NW,Blühfläche PflaPhy,29/07/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.01,0.001,S,1,,,,,,"2, 1",
3153,BC15,NW,Blühfläche PflaPhy,01/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.5,0.5,,,,,,,,,
3173,BC15,SE,Blühfläche PflaPhy,01/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.1,,,,,,,,,"3, 1, 5",
3200,BC16,NW,Vorderseite PflaPhy,28/03/2025,,26.05,,Vicia lathyroides,Vicia lathyroides,,,,,0.5,0.5,,,,,,,,"7, 2, 4",
3227,BC16,SE,Vorderseite PflaPhy,28/03/2025,,26.05,,Vicia lathyroides,Vicia lathyroides,,,,,0.1,,,,,,,,,,
3256,BC16,NW,Vorderseite PflaPhy,26/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,0,0,0,2,,,,,,,,,,
3279,BC16,SE,Vorderseite PflaPhy,26/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,0,0,0,4,2,fr,,,,,1,,"14, 18, 15",
3305,BC16,NW,Vorderseite PflaPhy,02/08/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.2,0.05,,,,,,,,"6, 5, 5",
3352,BC16,NW,Vorderseite PflaPhy,05/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,2,0.5,,,,,,,,,
3376,BC16,SE,Vorderseite PflaPhy,05/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.5,,,,,,,,,"4, 4, 3",
3428,BC17,N,Gartenhaus Blühfläche,05/04/2025,,,cf,Vicia lathyroides,Vicia lathyroides,,,,,0.1,0.5,,,,,,,,3,
3519,BC17,N,Gartenhaus Blühfläche,23/05/2025,,X,cf,Vicia lathyroides,Vicia lathyroides,0,0,0,0.5,0.3,0.5,fl,,,,1,,,"10, 12, 10",
3654,BC17,EXT,Gartenhaus Blühfläche,01/10/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0,0.01,,,,,,,,"4, 3, 4",
3837,BC18,EXT,Gartenhaus,01/08/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0,0.001,S,1,,,,,,7,
3917,BC18,NW,Gartenhaus,26/09/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,2,0.3,,,,,,,,"12, 15",
4142,BC20,NW,Theaterwissenschaften,25/03/2025,,,cf,Vicia lathyroides,Vicia lathyroides,0,10,15,10,5,,,,,,,,,,
4169,BC20,SE,Theaterwissenschaften,25/03/2025,,,cf,Vicia lathyroides,Vicia lathyroides,0,0,0,0,2,2,,,,,,,,"3, 2, 2",
4205,BC20,NW,Theaterwissenschaften,26/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,0,0,2,1,2,,,,,,,,,
4232,BC20,SE,Theaterwissenschaften,26/05/2025,,,,Vicia lathyroides,Vicia lathyroides,0,0,0,0,1,,fr,,,,,1,,"9, 8, 10",
4317,BC20,NW,Theaterwissenschaften,26/09/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,2,1,,,,,,,,,
4342,BC20,SE,Theaterwissenschaften,26/09/2025,,,,Vicia lathyroides,Vicia lathyroides,,,,,0.5,,,,,,,,,"5, 5, 6",
188,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,,22.05,cf,Vicia sativa,Vicia sativa,,,,,20,25,,,,,,,,,
211,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,,22.05,cf,Vicia sativa,Vicia sativa,,,,,30,,,,,,,,,"9, 7, 7",
239,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,,,cf,Vicia sativa,Vicia sativa,0,5,5,15,20,25,fr,,,,,1,,"12, 16, 22",
261,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,,,cf,Vicia sativa,Vicia sativa,0,0,10,20,30,,,,,,,,,,
286,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,,,,Vicia sativa,Vicia sativa,,,,,0.5,,,,,,,,,"11, 5, 7",
305,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,,,,Vicia sativa,Vicia sativa,,,,,0.3,0.2,S,1,,,,,,,
337,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,,,,Vicia sativa,Vicia sativa,,,,,0.5,0.5,,,,,,,,,
360,BC02,SE,Garystr. Flächen Gelenkte Spontan,02/10/2025,,,,Vicia sativa,Vicia sativa,,,,,15,,,,,,,,,"12, 10, 15",
394,BC03,NW,Hahn-Meitner-Fläche,29/03/2025,,30.05,,Vicia sativa,Vicia sativa,,,,,0.5,1,,,,,,,,"6, 7, 4",
420,BC03,SE,Hahn-Meitner-Fläche,29/03/2025,,30.05,,Vicia sativa,Vicia sativa,,,,,2,,,,,,,,,,
460,BC03,NW,Hahn-Meitner-Fläche,30/05/2025,,,,Vicia sativa,Vicia sativa,0,25,10,10,5,,,,,,,,,,
483,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,,,,Vicia sativa,Vicia sativa,0,0,0,5,5,5,fl+fr,,,,1,1,,"23, 30, 36",
