PlotNo,Subplot,Month,status_Endangered,status_Neophyte,status_NotEndangered,status_Warning,FG_graminoid,FG_legume,FG_other_forb,FG_woody,lifespan_annual,lifespan_shortlived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_therophyte,lifeform_tree.shrub,lifeform_herbPoli,lifeform_herbMono,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance
BC05,NW,July,0.0055681885591125704,0,0.9618452533960808,0.032586558044806514,0.4425602594269669,0.06786229806418445,0.48957744250884855,0,0.036541237419176247,0.25547228758428414,0.7079864749965398,0,0.004745615249243668,0.9561327190398039,0.0025804282917762443,0.036541237419176247,0,0.7002353034227751,0.29976469657722504,0.5098032378937378,1.1720345507286498,0.6387672278488522,0.2852203117078283,0.2776952596444744
BC05,SE,July,1.4816323884840125e-4,0,0.9670089854830893,0.020989792170190175,0.4096343146061172,0.03323177978003933,0.5571339056138435,0,0.024341985449135253,0.1891550682631256,0.7865029462877391,0,3.704080971210031e-4,0.9716066759886037,0.003680930465139968,0.024341985449135253,0,0.774402948448453,0.22559705155154694,0.5190277305881728,1.1536391116338205,0.6788341459795644,0.2745336640770694,0.2885270365511188
BC05,NW,September,0.017215887624770866,0.025410177386675534,0.8417477789732161,0.1156261560153375,0.4240938908024218,0.08783254338541567,0.48807356581216244,0,0.03139949408139845,0.049638486057691736,0.9189620198609098,0,0.011227752798763608,0.9555014609867106,0.001871292133127268,0.03139949408139845,0,0.9171892167874208,0.08281078321257918,0.5162983604361294,1.1716419085612606,0.7169052829109086,0.2728256963024885,0.29619503369036077
BC05,SE,September,0.01839738348323794,0.03380715768287314,0.8369394301528398,0.0754764450594377,0.32555506635637455,0.07851122712120259,0.5959337065224228,0,0.05421724636769608,0.11887540096861438,0.8269073526636895,0,5.975218567205484e-4,0.9383451789420718,0.00684005283351154,0.05421724636769608,0,0.8198314359393672,0.18016856406063275,0.5242619481046017,1.133607572471113,0.6883414173254949,0.2702245065544969,0.28560387779579705
BC06,NW,March,0,0.003026512247286228,0.9969734877527139,0,0.7747871353052743,0.0758645736653081,0.1493482910294177,0,0.029165489689681617,0.004570033493402204,0.9662644768169163,0,0,0.7640228400790929,0.20681167023122554,0.029165489689681617,0,0.9692909890642025,0.03070901093579759,0.545624301286996,1.1721043603588972,0.6692099803093662,0.27077694592180584,0.31210569465307947
BC06,NW,May,0,0.1313446868372908,0.8686553131627092,0,0.5990496454149513,0.20009015914668052,0.20086019543836814,0,0.11109571428320847,0.007296927046516157,0.8816073586702754,0,0,0.85884655930595,0.030057726410841555,0.11109571428320847,0,0.8838525669922803,0.11614743300771965,0.5472460052975379,1.193232962641876,0.7180616032424769,0.2644610272640224,0.3080906645016992
BC06,NW,July,0,0,1,0,0.6379769732193558,0.041880888697041874,0.3201421380836025,0,0.009094319358477283,0.004674986318053232,0.9862306943234695,0,0,0.9212754914580974,0.06963018918342545,0.009094319358477283,0,0.9862306943234695,0.013769305676530515,0.5395191161543469,1.132441741991032,0.6946876079294811,0.2655405536840085,0.2872386752559006
BC06,NW,September,0,0.04149780921475677,0.9585021907852432,0,0.5644075907343991,0.0994452004605883,0.33614720880501264,0,0.03070837881892001,0.015141092551330173,0.9541505286297498,0,0,0.9434209148958442,0.025870706285235752,0.03070837881892001,0,0.9505989143275859,0.04940108567241405,0.5343908699282395,1.176837467692678,0.7435880933038468,0.27512547133336346,0.28513067172150264
BC07,S,March,0,0.069702290528143307,0.9154418292658867,0.014855880205969972,0.5030875766961943,0.1379051827884862,0.35900724051531946,0,0.17928660208732022,0.10258054333458283,0.718132854578097,0,0.03452561800856235,0.7861877799041174,0,0.17928660208732022,0,0.7172450529721625,0.2827549470278375,0.5204699936623624,1.275542621405371,0.6277678305474134,0.27640504693812884,0.3130036227521191
BC07,S,July,0,0.24555757970648331,0.7396675960031146,0.014774824290402127,0.033330526116718155,0.45849973479190415,0.5081697390913779,0,0.5579202661832345,0.14436702436516272,0.29771270945160283,0,0.0979570850453661,0.3441226487713995,0,0.5579202661832345,0,0.27510722828728756,0.7248927717127125,0.5541881306465813,1.3214794764723612,0.5857205886475226,0.27078221082451037,0.3414220418780539
BC07,S,September,0,0.5554919908466819,0.4200991609458429,0.024408848207475208,0.06365369946605645,0.014549961861174675,0.9217963386727689,0,0.38266590389016014,0.21498855835240274,0.4023455377574371,0,0.11403508771929824,0.5032990083905415,0,0.38266590389016014,0,0.37946224256292904,0.620537757437071,0.6032634398735476,1.3087429927741512,0.6122046655992116,0.23218391406987723,0.3744274379028616
BC09,NW,July,0,0.38052160178055394,0.43908962001687213,0.1803887782025739,0.21947301347979825,0.46039523989015135,0.3201317466300504,0,0.0057796205553461485,0.002871861145513614,0.9913485182991402,0,0,0.96841850196543,0.025801877479223877,0.0057796205553461485,0,0.9942203794446538,0.0057796205553461485,0.5289005337592565,1.2788794569478728,0.8033554748076085,0.26360969740090023,0.3062277682590388
BC09,SE,September,0,0,1,0,0.632104644241518,0.18280803124228742,0.18508732451619458,0,0.005001379190197587,0.008021079833335752,0.9869775409764667,0,0,0.9849813446378537,0.010017276171948723,0.005001379190197587,0,0.9916232342736023,0.0083767657263977,0.513191664638675,1.1925768368072565,0.7062184827989444,0.2915776522178853,0.3088061149476146
BC10,NW,March,0,0.06475328714831048,0.6856637918846318,0.2495829209670578,0.2052877138413686,0.05839106461190443,0.7363212215467271,0,0.08101936943305528,0.03771030680050898,0.8812703237664358,0,0,0.9189806305669448,0,0.08101936943305528,0,0.8812385126537537,0.1187614873462463,0.552158788168211,1.22936997277263,0.8162534905915895,0.23330539308624376,0.3113839880256593
BC10,SE,March,0.016056196688409432,0.2567557881155473,0.6884811124650563,0.038706902730987015,0.20643681456526414,0.30850835065586696,0.48505483477886885,0,0.1348075406780876,0.037115618952046445,0.828076840369866,0,0.030105368790767684,0.8293527345709985,0.0057343559601462256,0.1348075406780876,0,0.8264640527560748,0.17353594724392515,0.5516023469779167,1.2098871110745795,0.702084249365262,0.2606770719856796,0.3235629048167023
BC10,NW,May,0,0.22715680604059438,0.6605826323149347,0.1122605616444708,0.11229716834935487,0.12110474154446128,0.7665980901061838,0,0.07239830047271459,0.037387647921593326,0.8902140516056921,0,0,0.8893354906884745,0.03826620883881092,0.07239830047271459,0,0.8902140516056921,0.10978594839430791,0.5852870637290443,1.1957357468925498,0.7580702279619855,0.21415149321337523,0.3194881747708556
BC10,SE,May,0.043671018463249514,0.5036792152821356,0.41839998775578924,0.03373960304948872,0.08881984514474528,0.522657741997473,0.3885224128577818,0,0.02348167534815223,0.0873182287388633,0.8892000959129845,0,0.0026529123365525405,0.9685765934905014,0.005288818824793848,0.02348167534815223,0,0.8885878853737801,0.11141211462621996,0.5395608561391348,1.280953664998488,0.7400516029463228,0.25826651153625313,0.2960542080568608
BC10,NW,July,0,0.07174102969837302,0.48959548873099173,0.43866348157063517,0.03551158059372308,0.03320523707989418,0.9312831823263826,0,0.020590607225117456,0.030142840559876344,0.9492665522150062,0,0,0.9745217773813379,0.004887615393544683,0.020590607225117456,0,0.9482737553381925,0.051726244661807565,0.5394817991786474,1.3365123615132273,0.9144081515370852,0.22833103068267951,0.30308406122246107
BC10,SE,July,0.02877761544251118,0.3777984386298904,0.4999335901182096,0.09238352444621538,0.029685217160313457,0.3652543498472573,0.6050604329924293,0,0.020970764894260713,0.05740765336993256,0.9216215817358068,0,0.004980741134280781,0.9728014639689497,0.001247030002508818,0.020970764894260713,0,0.9120290432549697,0.08797095674503033,0.5421101030695832,1.3336895007426413,0.8229814275587362,0.25149252441713926,0.3093480961382663
BC10,NW,September,0,0.1104882117246479,0.6485228113016113,0.24098897697374075,0.039713418513869066,0.054384275420886995,0.9059023060652439,0,0.008540265859572493,0.009662344585647712,0.9817973895547798,0,0,0.9703938883252223,0.021065845815205243,0.008540265859572493,0,0.9815501883028667,0.018449811697133327,0.5714129303294941,1.2672575655639469,0.8160831301937838,0.21913342653136758,0.31827281032720284
BC10,SE,September,0.14521066313895,0.32815969070949147,0.4478713203812805,0.07711752731673051,0.03315335825295985,0.4054823178329154,0.5613643239141247,0,0.0025073451368272087,0.04163526075876674,0.9558573941044061,0,0.013331487435073092,0.9823870541002014,0.0017741133278981885,0.0025073451368272087,0,0.9511400985504571,0.04885990144954289,0.5395525815699971,1.2962373115874213,0.8130078214369953,0.24555062732923982,0.3024902296940507
BC11,NW,March,0,0,1,0,0.8738774393531713,0.07437254803005712,0.05175001261677154,0,1.6733823306762854e-4,0.005577941102254285,0.994254720664678,0,0,0.9626463877519038,0.03718627401502856,1.6733823306762854e-4,0,0.9998326617669323,1.6733823306762854e-4,0.5524680574421686,1.6634789290087468,1.010476355213914,0.41224590858020144,0.37213476502259063
BC11,SE,March,0,0,1,0,0.8431533936924097,0.1234617469335314,0.033384859374058974,0,6.624776664726075e-4,0.006022524240660068,0.9933149980928674,0,0,0.9391122799269268,0.06022524240660068,6.624776664726075e-4,0,0.9993375223335275,6.624776664726075e-4,0.5479524206532431,1.6485815283159015,0.9871380083512337,0.40570910143938327,0.3669058958504808
BC11,NW,May,0,0,1,0,0.7168505788712012,0.2170767004341534,0.06607272069464544,0,0.006376628075253256,0.0047485528219971054,0.9888748191027497,0,0,0.884270984081042,0.10935238784370477,0.006376628075253256,0,0.9936233719247467,0.006376628075253256,0.551814428816932,1.6888720011758322,1.014333053093343,0.41311051827062223,0.3714104260130246
BC11,SE,May,0,0,0.9999999999999999,0,0.6734793902857422,0.20898887418516884,0.11753173552908885,0,0.004607165612900065,0.0068617360192128616,0.9885310983678871,0,0,0.9071705141400775,0.0882223202470225,0.004607165612900065,0,0.9953928343871,0.004607165612900065,0.547702820299093,1.6625855523412603,0.9990773964206914,0.4019361593527825,0.36684908948271633
BC11,NW,July,0,0,1,0,0.5417474847792785,0.301154679993368,0.15709783522735357,0,2.988381055318806e-4,0.0018201656483115647,0.9978809962461566,0,0,0.8476345954582565,0.15206656643621164,2.988381055318806e-4,0,0.9997011618944681,2.988381055318806e-4,0.5472247981121904,1.6668056406503222,0.987121438840945,0.3964250538421546,0.36353495531824276
BC11,SE,July,0,0,1,0,0.46881376683444437,0.41973881104611616,0.11144742211943955,0,0.0013263501564413005,0.003740987620731873,0.994932662222827,0,0,0.7997211263773637,0.19895252346619507,0.0013263501564413005,0,0.9986736498435588,0.0013263501564413005,0.5424995483607673,1.680888009794586,0.9797808393415862,0.39854752584682357,0.3604072289484424
BC11,NW,September,0,0,1,0,0.7089165645051685,0.20745329312894206,0.08363014236588957,0,0.0030050847399747983,7.683455301071929e-4,0.9962265697299181,0,0,0.8932682686955542,0.10372664656447103,0.0030050847399747983,0,0.9969949152600253,0.0030050847399747983,0.5462810066009419,1.642535154300857,0.9751812945768465,0.3976080600812056,0.3634840952475268
BC11,SE,September,0,0,1,0,0.614850921511421,0.26239948765388177,0.12274959083469722,0,0.006226428520600583,0.004002704048957518,0.9897708674304418,0,0,0.8736924500106739,0.12008112146872554,0.006226428520600583,0,0.9937735714793994,0.006226428520600583,0.5421578511705686,1.646895231089447,0.9763395602362485,0.4004464818899878,0.36218933323845437
BC12,SE,July,0,0,1,0,0.3644591912806997,0.49298066927769674,0.1425601394416036,0,0.024412780746978592,0.018335835862112414,0.957251383390909,0,0,0.9406743177546543,0.03491290149836723,0.024412780746978592,0,0.9574745109568761,0.042525489043124,0.5151813238608872,1.3193407079552026,0.7794927182340654,0.27660594498271124,0.31766712864510194
BC12,SE,September,0,0,1,0,0.3955446720210542,0.44673967632299183,0.15771565165595403,0,0.13723375677895827,0.03155597774671905,0.8312102654743228,0,0,0.7864603812957203,0.07630586192532147,0.13723375677895827,0,0.8312316778335365,0.1687683221664636,0.534304519828246,1.3297189833132261,0.7399861046177263,0.2754952675115995,0.33947332563640215
BC13,NW,March,0,7.024727039177907e-5,0.9893926621708414,0.01053709055876686,0.4577780453864269,0.2610856882894455,0.28113626632412764,0,0.23440343341896808,0.007059850674373796,0.7585367159066582,0,0.2341575679725969,0.5209019080496682,0.01053709055876686,0.23440343341896808,0,0.7585367159066582,0.2414632840933419,0.4793376347755108,1.1635989907434354,0.5153423703094108,0.2871167925519281,0.3035911292205685
BC13,NW,May,0,7.684491841631161e-4,0.9664443856248773,0.03278716519095962,0.40100239926911946,0.35621888848094674,0.24277871224993383,0,0.2876988362264022,0.004568003483636301,0.7077331602899616,0,0.1238057018929465,0.5722726457705412,0.016222816110110228,0.2876988362264022,0,0.7077331602899616,0.2922668397100385,0.5031357012098805,1.3798053033239697,0.7134712095390159,0.28544416670224304,0.327576206934827
BC13,SE,May,0,0,1,0,0.6177095669949221,0.30208147439121336,0.08020895861386461,0,0.12230892778922436,0.0026768766527685397,0.8750141955580072,0,0.00940962702185305,0.8066321647009199,0.06164928048800272,0.12230892778922436,0,0.8750141955580072,0.1249858044419929,0.5188066939762164,1.3022094106004316,0.712657387206152,0.30850455717970765,0.32723354142669414
BC13,NW,July,0,0,0.910139978723466,0.08986002127653409,0.4094428388809819,0.037628159231957704,0.5529290018870605,0,0.01813433203567733,0,0.9818656679643227,0,0.2790008725118195,0.7020676501024695,7.971453500337702e-4,0.01813433203567733,0,0.9818656679643227,0.01813433203567733,0.48930753961949053,1.275315037343508,0.6223892976637112,0.28242457547853617,0.31030788493096667
BC13,SE,July,0,0,0.9749942383037566,0.025005761696243377,0.7651532611200738,0.08216178843051396,0.15268495044941233,0,0.028347545517400326,0,0.9716524544825997,0,0.006337865867711455,0.9526388568794654,0.01267573173542291,0.028347545517400326,0,0.9716524544825997,0.028347545517400326,0.5124382599677345,1.1186963586079743,0.6612382841668587,0.2988254067757548,0.30432774371975113
BC13,NW,September,0,0,0.9858876104980497,0.014112389501950255,0.5550873204100433,0.08765361923989103,0.35725906035006566,0,0.08007801015308023,2.646073031615673e-4,0.9196573825437582,0,0.2352064916991709,0.6823634332307572,0.002352064916991709,0.08007801015308023,0,0.9196573825437582,0.0803426174562418,0.49258638291616846,1.1426717232795625,0.5570665920539407,0.28925488602285426,0.3061387579137184
BC13,SE,September,0,0,0.9947678981484173,0.005232101851582711,0.6447112170450251,0.17824026974391768,0.1770485132110572,0,0.13020666802313752,0.0012644246141324885,0.86852890736273,0,0.011626893003517135,0.8372380315670145,0.020928407406330844,0.13020666802313752,0,0.86852890736273,0.13147109263727,0.5117419326802894,1.118508049007354,0.641401937621719,0.3046559157631602,0.3120811885591373
BC15,NW,March,0,8.043758043758043e-5,0.9918758043758044,0.008043758043758044,0.7775632775632775,0.04638567138567139,0.17605105105105107,0,0.030606499356499357,4.021879021879022e-5,0.9693532818532818,0,0,0.9693935006435006,0,0.030606499356499357,0,0.9693532818532818,0.030646718146718148,0.5035180708386958,1.271846115937366,0.6904383566602317,0.28526626528314025,0.3033890141033891
BC15,NW,May,0,0,0.9845459735822004,0.015454026417799605,0.6484251917801751,0.11976870473794693,0.231806103481878,0,0.09173252514498882,0.0010088045022730297,0.9072586703527381,0,0,0.905691803785378,0.0025756710696332673,0.09173252514498882,0,0.9074089178318001,0.0925910821681999,0.5069003578894952,1.349353524462436,0.7498764315365166,0.2845310215111462,0.31120944116523364
BC15,SE,May,0,0,1,0,0.7180347322060199,0.14413180895004676,0.13783345884393328,0,0.053353415029323836,9.812646904452204e-4,0.9456653202802309,0,0,0.9272494922525729,0.019397092718103193,0.053353415029323836,0,0.9464640240980352,0.05353597590196481,0.5032020704684969,1.3098520996782363,0.7060806478628968,0.28682015198192645,0.3087630332488989
BC15,NW,July,0,0,0.9603694993759571,0.039630500624042775,0.2401223041283147,0.08433728308149158,0.6755404127901936,0,0.008893469636569045,0.004334586005754679,0.9867719443576762,0,0,0.9911065303634309,0,0.008893469636569045,0,0.9867719443576762,0.013228055642323724,0.5193455887675053,1.4636618358416595,0.8733640508976721,0.2779979383332898,0.3201588089245686
BC15,SE,July,0,0,1,0,0.20344464960442166,0.2531212169383338,0.5434341334572446,0,0.030982892918719963,7.642548820601866e-5,0.968940681593074,0,0,0.9625056554861272,0.006511451595152789,0.030982892918719963,0,0.968940681593074,0.03105931840692598,0.5228964403453209,1.3978775345748908,0.8356304601425794,0.2738915518042529,0.32378584930116533
BC15,NW,September,0,0,0.9903856659018901,0.00961433409810991,0.3995411340544084,0.09920244728504314,0.5012564186605485,0,0.0244728504315525,0,0.9755271495684475,0,0,0.9707199825193925,0.004807167049054955,0.0244728504315525,0,0.9755271495684475,0.0244728504315525,0.5185395913908009,1.3584404829017809,0.8139204730689391,0.2828810488364471,0.31464289631814707
BC15,SE,September,0,0,1,0,0.3955321944809461,0.1618780409844799,0.44258976453457405,0,0.07511453634975318,0.0015981816244628336,0.923287282025784,0,0,0.8716127428348192,0.053272720815427776,0.07511453634975318,0,0.923287282025784,0.07671271797421601,0.5214382792795993,1.3698467493161877,0.801935769599659,0.2890643351923555,0.3182481009555611
BC16,NW,March,0,0.05262886757266348,0.9334617801910217,0.009272901490876494,0.8750012879029848,0.02123494441410717,0.10376376768290797,0,0.03774070906786734,4.1212895515006636e-5,0.9622180780366177,0,0,0.9030157536293106,0.05924353730282205,0.03774070906786734,0,0.9622180780366177,0.03778192196338234,0.5206106402227582,1.0148522322398998,0.5883334308072914,0.2872843201838376,0.2911447758444005
BC16,SE,March,0,0.03355419037214648,0.9600612913752252,0.006384518252628294,0.7739454904019409,0.07207411716300384,0.15398039243505526,0,0.10557155626179363,2.908502759530667e-4,0.8941375934622533,0,0,0.8332789466963665,0.061149497041839876,0.10557155626179363,0,0.8941588751897621,0.10584112481023793,0.5214322977949077,1.1754995482354964,0.6735760561947473,0.29015366440760537,0.3098118506153912
BC16,NW,May,0.001827835320741579,0,0.9630777265210202,0.026947515014361566,0.7824701888763166,0.07321786056227697,0.14431195056140658,0,0.11175907389677082,0,0.8882409261032292,0,0,0.8807468012881888,0.007494124815040474,0.11175907389677082,0,0.8882409261032292,0.11175907389677082,0.5151613744142374,1.164085929585622,0.6682351589237763,0.2914982775505906,0.3119263639714271
BC16,SE,May,0,0.0064227254376628615,0.9856864975960656,0.007890776966271516,0.7329247256578706,0.12882152163540941,0.13825375270672,0,0.32720115976070757,0.004468381840202591,0.6683304583990898,0,0,0.6423673554275088,0.031410185830855995,0.32622245874163514,0,0.6683304583990898,0.33166954160091017,0.5250828405919507,1.3287886629700354,0.7391326422958284,0.29075336754553466,0.3358987152981786
BC16,NW,July,0.02744730674976134,0.00133889301218348,0.9029302566166976,0.06828354362135748,0.5783571514961906,0.021221454243108163,0.40042139426070117,0,0.026465451874160127,0,0.97353454812584,0,0,0.957858342441525,0.015676205684314916,0.026465451874160127,0,0.97353454812584,0.026465451874160127,0.5253193847652721,1.2620971162922305,0.7620303658703675,0.2934601428821993,0.3181789160768471
BC16,SE,July,0,0.026703033655359205,0.9732969663446408,0,0.37918307790610073,0.0813298110760369,0.5394871110178624,0,0.19304385973277896,0.013351516827679603,0.7936046234395415,0,0,0.7205845421224462,0.09082210375400149,0.1885933541235524,0,0.7936046234395415,0.20639537656045856,0.5481198218526184,1.3625329026197583,0.800458611537618,0.2733457643266544,0.34588160513842664
BC16,NW,September,0.014264805307696308,0.006258683328751754,0.9580793034020075,0.021397207961544464,0.5655400937613766,0.08380573118271581,0.3506541750559076,0,0.17193250963988796,0.0010059659576365002,0.8270615244024756,0,0,0.8114252175011331,0.016642272858979026,0.17193250963988796,0,0.8270615244024756,0.17293847559752445,0.5295440313379941,1.2228843514342815,0.7126925331025209,0.28815322200346216,0.3253161201364072
BC16,SE,September,0,0.010566752154626807,0.9867915598067165,0.0026416880386567016,0.5514523780695865,0.14683382681533497,0.3017137951150785,0,0.3330728335406325,0.005888762919505564,0.6610384035398619,0,0,0.6253205798505245,0.04336771196794752,0.33131170818152805,0,0.6610384035398619,0.33896159646013807,0.5385577522536901,1.392796302407238,0.7982025726739387,0.28443054550858,0.3471799602646091
BC17,N,July,0.003546079945008483,0.09015226321733107,0.8812063218422158,0.02509533499544465,0.23098619211024488,0.42880289796564125,0.3402109099241139,0,0.0014457095160419202,9.547138313484378e-4,0.9975995766526097,0,0.024549784234674115,0.9660940202181112,0.00791048603117277,0.0014457095160419202,0,0.9975995766526097,0.0024004233473903583,0.518305321182617,1.3378114957848493,0.8391487767157445,0.27192060971265736,0.3148096523984802
BC18,NW,March,0,9.139848826900405e-4,0.9884228581525929,0.01066315696471714,0.771403240990394,0.12491126730097218,0.10368549170863382,0,0.036568535156428515,9.139848826900405e-4,0.9625174799608816,0,0,0.9360119183628703,0.02741954648070121,0.036568535156428515,0,0.9625174799608816,0.03748252003911856,0.5110862581116901,1.1068526719068945,0.5790141282027846,0.2859800545349298,0.28395762178959877
BC20,NW,September,0,0,0.992474153420654,0.007525846579345941,0.5883330563403689,0.03824070793130156,0.3734262357283295,0,0.04079949576827918,2.8221924672547285e-4,0.9589182849849953,0,0,0.9510475037707627,0.008153000460958102,0.04079949576827918,0,0.9589182849849953,0.041081715015004655,0.5173901784502754,1.170176052162388,0.6848056285204879,0.28151182063459507,0.3116739891762256
BC12,NW,September,0,0.00368113968084519,0.996318860319155,0,0.537599774223433,0.2131993398489506,0.24920088592761655,0,0.07765977680023067,0.002653488186609241,0.91968673501316,0,0,0.883228114090789,0.039112109108980136,0.07765977680023067,0,0.9198554539151987,0.08014454608480118,0.5376851329949305,1.127624189002678,0.6698088378137116,0.2571929484523178,0.3083779190204985
BC01,SE,March,0,0,0.917681342123398,0.08231865787660197,0.7359288014168217,0.1288286995768821,0.1352424990062962,0,0.0041982515517067,4.939119472596119e-5,0.9957523572535673,0,0,0.9381786879346719,0.057623060513621385,0.0041982515517067,0,0.9958017484482933,0.0041982515517067,0.5090292131747484,1.2009861148415835,0.6923428557518397,0.29864079799706944,0.3020430968043897
BC01,SE,May,0,0,0.8460609719287656,0.15393902807123455,0.7075158466646545,0.05584062782976155,0.2366435255055841,0,0.04452158164805312,0.004527618472683368,0.9509507998792635,0,0,0.9432538484757017,0.012224569876245091,0.04452158164805312,0,0.9514035617265317,0.04859643827346814,0.5088366827648656,1.2422500905523695,0.7385577754301238,0.2855448354965288,0.3026636552973136
BC01,SE,July,0,0,0.6660096364432763,0.3339903635567236,0.49134910205869464,0.0814717477003942,0.4271791502409111,0,3.2851511169513804e-4,0,0.9996714848883049,0,0,0.9895970214629873,0.010074463425317566,3.2851511169513804e-4,0,0.9996714848883049,3.2851511169513804e-4,0.5135536432325888,1.1776421868155937,0.7635396506789314,0.27333110819097683,0.2990815363556724
BC01,SE,September,0,0,0.9145932801518343,0.08540671984816584,0.7026778565285727,0.07218054031612349,0.22514160315530382,0,0.02179650662791732,6.227573322262093e-4,0.9775807360398565,0,0,0.9439518400996413,0.03425165327244151,0.02179650662791732,0,0.9775807360398565,0.02241926396014353,0.5140659719462649,1.1786321152990717,0.6953023537261648,0.2932985172444471,0.29932485009341364
BC03,SE,March,0,0.03340563396933767,0.9626642914460343,0.003930074584627961,0.7372164908331282,0.030458078030866698,0.23232543113600498,0,0.13624602441569755,0.09006420923105744,0.773689766353245,0,0,0.8490161958919477,0.014737779692354855,0.13624602441569755,0,0.773689766353245,0.22631023364675498,0.5832172357990199,0.8449642335241211,0.44715210229047153,0.27276839997246777,0.3177076606216376
BC03,SE,May,0,0.2603251909877488,0.7396748090122512,0,0.5786201471871734,0.2997888090338014,0.12159104377902528,0,0.11895115670154191,0.024243860915663686,0.8568049823827945,0,0,0.8806043725150043,4.444707834538343e-4,0.11895115670154191,0,0.8568049823827945,0.1431950176172056,0.5404568815616084,1.0634735150672632,0.5996306097137147,0.2758069052377022,0.31161041798803885
BC03,SE,July,0,0.4727256939567217,0.5272743060432783,0,0.4143985963801113,0.4443774756805488,0.1412239279393399,0,0.019841198899782662,0.018707270168735746,0.9614515309314816,0,0,0.9787541596541006,0.0014046414461166771,0.019841198899782662,0,0.9614515309314816,0.03854846906851841,0.5216465321304132,1.1075788898553849,0.6402465876535708,0.28699706114408086,0.29681152825898394
BC03,SE,September,0,0.23638302216374402,0.7636169778362559,0,0.5031646287516164,0.2087066990313287,0.28812867221705496,0,0.11587758898391597,0.04407794741498604,0.840044463601098,0,0,0.8807195844014428,0.0034028266146412284,0.11587758898391597,0,0.840044463601098,0.159955536398902,0.5474669905688277,1.129796728336236,0.6283502270710788,0.2810340846505208,0.3205642791889849
BC06,SE,March,0,7.949301123942854e-4,0.9992050698876057,0,0.5749994479651998,0.04588513259875903,0.3791154194360412,0,0.10219268222668756,0.008346766180139995,0.8894605515931725,0,0,0.8408373263850554,0.05696999138825712,0.10219268222668756,0,0.8894605515931725,0.11053944840682756,0.5382768083555988,1.1485441283370503,0.6501204416278402,0.2772576194051273,0.29896272440214633
BC06,SE,May,0,0,1,0,0.6491800450171363,0.06156524739818207,0.2892547075846816,0,0.04064090598947509,0.004705624004956591,0.9546534700055682,0,0,0.9447520528284721,0.01460704118205275,0.04064090598947509,0,0.9546534700055682,0.04534652999443168,0.532295217988032,1.1057733915000745,0.6618895281827664,0.27584295309277135,0.28580320554949923
BC06,SE,July,0,0,1,0,0.6075984470327233,0.005546311702717694,0.38685524126455906,0,0.009983361064891847,0,0.990016638935108,0,0,0.9714364947310038,0.01858014420410427,0.009983361064891847,0,0.990016638935108,0.009983361064891847,0.5279327897947864,1.27801653078203,0.7304613477537437,0.2884179645036051,0.3086013560732113
BC06,SE,September,0,0,1,0,0.7107363181691676,0.025073222765196794,0.2641904590656356,0,0.037545897429743944,0.014775829269978792,0.9476782733002773,0,0,0.9580662885863467,0.004387813983909439,0.037545897429743944,0,0.9340670952277419,0.06593290477225813,0.5221205177584682,1.2275022550820736,0.6812066165512642,0.29115338891828024,0.2993251611187386
BC08,NW,September,0,6.13715070601587e-4,0.9993862849293984,0,0.48327139357157817,0.0699635180485809,0.4467650883798409,0,0.05628156857778839,0.04471352657240134,0.8990049048498102,0,0,0.9397146711997155,0.004003760222496067,0.05628156857778839,0,0.8990049048498102,0.10099509515018973,0.5518030846975505,1.638085537512116,0.9893034891162991,0.346928435123985,0.3615391490791839
BC13,SE,March,0,0,1,0,0.44371501804676466,0.5335565203745357,0.022728461578699587,0,0.08284511168070303,0.005270178375268085,0.9118847099440289,0,0.0013077365695454309,0.7157634566093006,0.2000836951404509,0.08284511168070303,0,0.9118847099440289,0.08811529005597112,0.507404009311815,1.3614252256022599,0.7396494739870786,0.3199927124584761,0.3154797533415291
BC14,NW,July,0.009957431978292797,0,0.9900425680217072,0,0.6125687685146001,0.11531328570361704,0.2721179457817829,0,0.00855094471135894,0.005289885738468049,0.986159169550173,0,0,0.9841365661795822,0.007312489109058773,0.00855094471135894,0,0.986159169550173,0.01384083044982699,0.51810534680782,1.289769595016354,0.7840085002871339,0.28234931162767474,0.30959403104791394
BC14,NW,September,0.009392121054004696,0,0.9906078789459953,0,0.5827028437255414,0.17531959300808767,0.24197756326637102,0,0.058048525958779025,0.007044090790503522,0.9349073832507175,0,0,0.9325593529872164,0.009392121054004696,0.058048525958779025,0,0.9349073832507175,0.06509261674928254,0.5080394416905818,1.342135395251761,0.7474675737020611,0.28530730106965824,0.3126797847638925
BC14,SE,September,0,0,1,0,0.28515195898938117,0.42590626144269494,0.28894177956792383,0,0.0011900402782863422,0.001647748077627243,0.9971622116440864,0,0,0.960362504577078,0.03844745514463566,0.0011900402782863422,0,0.9988099597217136,0.0011900402782863422,0.5157848627854736,1.374847423436915,0.8228943159865219,0.29262510819917636,0.3176317424185698
