Number,PlotNo,Subplot,Location,Date,Layer,corrected,CFs,Taxon,Euro+Med Taxon,0.01,0.03,0.1,0.32,1.00,3.16,phen,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,height
3065,BC15,NW,Blühfläche PflaPhy,29/05/2025,H,,,Luzula campestris,Luzula campestris,0,0,0,0,0.3,1,,,,,,,,
3066,BC15,NW,Blühfläche PflaPhy,29/05/2025,H,,,Medicago lupulina,Medicago lupulina,0,0,0,0,0.5,0.2,fl,,,,1,,,
3067,BC15,NW,Blühfläche PflaPhy,29/05/2025,H,,,Plantago lanceolata,Plantago lanceolata,0,0,10,15,20,18,,,,,,,,
3068,BC15,NW,Blühfläche PflaPhy,29/05/2025,H,,,Poa pratensis,Poa pratensis,10,5,1,2,3,2,fl,,,,1,,,
3069,BC15,NW,Blühfläche PflaPhy,29/05/2025,H,,,Rumex acetosa,Rumex acetosa,0,0,0,3,2,1,,,,,,,,"5, 9, 4"
3070,BC15,NW,Blühfläche PflaPhy,29/05/2025,H,,,Trifolium dubium,Trifolium dubium,0,20,15,17,10,12,,,,,,,,
3071,BC15,NW,Blühfläche PflaPhy,29/05/2025,H,,,Trifolium pratensis,Trifolium pratense,0,0,0.5,4,5,5,,,,,,,,
3072,BC15,NW,Blühfläche PflaPhy,29/05/2025,H,,,Trifolium repens,Trifolium repens,0,0,0,0,1,3,fl,,,,1,,,
3073,BC15,NW,Blühfläche PflaPhy,29/05/2025,H,,,Veronica arvensis,Veronica arvensis,0,0,0,0.2,0.2,0.5,,,,,,,,
3074,BC15,NW,Blühfläche PflaPhy,29/05/2025,H,,cf,Veronica serpyllifolia,Veronica serpyllifolia,0,0,0,0.2,0.1,0.01,,,,,,,,
3075,BC15,NW,Blühfläche PflaPhy,29/05/2025,H,,,Vicia lathyroides,Vicia lathyroides,0,0,0,0,1,0.5,fr,,,,,1,,"10, 8, 5"
3076,BC15,NW,Blühfläche PflaPhy,29/05/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,25,20,15,50,70,65,,,,,,,,
3077,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),0,0,2,10,8,,,,,,,,,"4, 5, 3"
3078,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Agrostis capillaris,Agrostis capillaris,0,0,2,3,2,,fl,,,,1,,,"9, 8, 7"
3079,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,20,10,5,2,3,,fr,,,,,1,,"3, 3, 1"
3080,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Bellis perennis,Bellis perennis,0,0,1,0.5,1,0.3,fl+fr,,,,1,1,,"3, 2, 2"
3081,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Carex hirta,Carex hirta,0,0,0,1,1,0.5,,,,,,,,"8, 7, 10"
3082,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,0,15,3,0.5,0.5,,fl,,,,1,,,"3, 1, 3"
3083,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Cerastium semidecandrum,Cerastium semidecandrum,0,0,0,0.1,0.5,,,,,,,,,5
3084,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,pratensis cf,Festuca arundinacea,Schedonorus arundinaceus,0,0,0,0,0.5,,,,,,,,,"14, 11"
3085,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Festuca rubra,Festuca rubra,10,20,30,15,18,,,,,,,,,"32, 25, 23"
3086,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Geranium molle,Geranium molle,0,0,0,0,0.5,,,,,,,,,"5, 4, 7"
3087,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Luzula campestris,Luzula campestris,0,0,0,3,1,,fr,,,,,1,,"4, 8, 3"
3088,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Medicago lupulina,Medicago lupulina,0,0,1,0.5,0.1,,,,,,,,,"1, 4, 3"
3089,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Plantago lanceolata,Plantago lanceolata,0,0,0,7,7,,fl+fr,,,,1,1,,"7, 7, 8"
3090,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Poa pratensis,Poa pratensis,0,0,0,3,0.5,,,,,,,,,"18, 15, 20"
3091,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Trifolium dubium,Trifolium dubium,40,15,5,5,5,,fl,,,,1,,,"4, 6, 5"
3092,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Trifolium pratensis,Trifolium pratense,0,0,0,2,10,,fl,,,,1,,,"8, 4"
3093,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Trifolium repens,Trifolium repens,0,0,0,0,5,,,,,,,,,"4, 3, 5"
3094,BC15,SE,Blühfläche PflaPhy,29/05/2025,H,,,Veronica arvensis,Veronica arvensis,0,0,2,4,1,,fl+fr,,,,1,1,,"2, 1, 2"
3095,BC15,SE,Blühfläche PflaPhy,29/05/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,30,25,25,15,20,,,,,,,,,1
3096,BC15,EXT,Blühfläche PflaPhy,29/07/2025,H,,,Galium album,Galium album,,,,,0,2,fl,,,,1,,,"26, 14, 10"
3097,BC15,EXT,Blühfläche PflaPhy,29/07/2025,H,,,Hypericum perforatum,Hypericum perforatum,,,,,0,1,,,,,,,,"13, 17, 10"
3098,BC15,EXT,Blühfläche PflaPhy,29/07/2025,B,,,Bryum,Bryum,,,,,0,3,,,,,,,,1
3099,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,2,8,fl,,,,1,,,"13, 7, 8"
3100,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,8,10,fl/fr,,,,1,1,,"10, 9, 10"
3101,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,mostly seedlings,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,0.01,,fl+fr,,,,1,1,,"3, 5, 4"
3102,BC15,NW,Blühfläche PflaPhy,29/07/2025,Seedling,,cf Taraxacum,Crepis capillaris,Crepis capillaris,,,,,0.1,0.2,S,1,,,,,,"1, 2, 2"
3103,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,,Festuca arundinacea,Schedonorus arundinaceus,,,,,1,1,,,,,,,,"9, 17"
3104,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,,Festuca rubra,Festuca rubra,,,,,15,15,fl,,,,1,,,"11, 20, 8"
3105,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,,Geranium molle,Geranium molle,,,,,2,1,,,,,,,,"3, 2, 2"
3106,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,,Luzula campestris,Luzula campestris,,,,,0.1,0.2,,,,,,,,"6, 5, 4"
3107,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,,Medicago lupulina,Medicago lupulina,,,,,1,0.1,fl,,,,1,,,"15, 10, 6"
3108,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,40,40,fl+fr,,,,1,1,,"28, 10, 18"
3109,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,,Poa pratensis,Poa pratensis,,,,,0.5,0.1,,,,,,,,"7, 10, 13"
3110,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,4,1,fl,,,,1,,,"15, 10, 11"
3111,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,,Trifolium dubium,Trifolium dubium,,,,,0.2,0.1,fl,,,,1,,,"5, 2, 3, 6"
3112,BC15,NW,Blühfläche PflaPhy,29/07/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,7,7,fl,,,,1,,,"14, 13, 12"
3113,BC15,NW,Blühfläche PflaPhy,29/07/2025,Seedling,,,Vicia lathyroides,Vicia lathyroides,,,,,0.01,0.001,S,1,,,,,,"2, 1"
3114,BC15,NW,Blühfläche PflaPhy,29/07/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,60,28,,,,,,,,"1, 2, 1"
3115,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,20,,,,,,,,,
3116,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,8,,,,,,,,,
3117,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,7,5,,,,,,,,
3118,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Bellis perennis,Bellis perennis,,,,,1,0.2,fl,,,,1,,,"2, 2, 4"
3119,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Carex hirta,Carex hirta,,,,,0.3,0.1,,,,,,,,"5, 8, 9"
3120,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,cf Taraxacum,Crepis capillaris,Crepis capillaris,,,,,0.1,,,,,,,,,
3121,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Festuca arundinacea,Schedonorus arundinaceus,,,,,0.1,,,,,,,,,
3122,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Festuca rubra,Festuca rubra,,,,,10,,,,,,,,,
3123,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Geranium molle,Geranium molle,,,,,0.3,,,,,,,,,
3124,BC15,SE,Blühfläche PflaPhy,29/07/2025,Seedling,,,Hypochaeris radicata,Hypochaeris radicata,,,,,0.01,0.001,S,1,,,,,,2
3125,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Luzula campestris,Luzula campestris,,,,,2,,,,,,,,,
3126,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,20,,,,,,,,,
3127,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Poa pratensis,Poa pratensis,,,,,0.1,,,,,,,,,
3128,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Trifolium dubium,Trifolium dubium,,,,,1,,,,,,,,,
3129,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,20,,,,,,,,,
3130,BC15,SE,Blühfläche PflaPhy,29/07/2025,H,,,Trifolium repens,Trifolium repens,,,,,3,1,,,,,,,,"4, 5, 3"
3131,BC15,SE,Blühfläche PflaPhy,29/07/2025,Seedling,,,Veronica arvensis,Veronica arvensis,,,,,1,0.2,S,1,,,,,,1
3132,BC15,SE,Blühfläche PflaPhy,29/07/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,10,,,,,,,,,
3133,BC15,EXT,Blühfläche PflaPhy,01/10/2025,H,,,Festuca ovina,Festuca ovina,,,,,0,0.01,,,,,,,,"10, 7, 8"
3134,BC15,EXT,Blühfläche PflaPhy,01/10/2025,H,,,Galium album,Galium album,,,,,0,1.5,,,,,,,,"10, 12, 6"
3135,BC15,EXT,Blühfläche PflaPhy,01/10/2025,H,,,Hypericum perforatum,Hypericum perforatum,,,,,0,0.5,,,,,,,,"13, 5, 14"
3136,BC15,EXT,Blühfläche PflaPhy,01/10/2025,H,,,Lolium perenne,Lolium perenne,,,,,0,0.01,,,,,,,,"6, 4, 5"
3137,BC15,EXT,Blühfläche PflaPhy,01/10/2025,H,,,Taraxacum,Taraxacum,,,,,0,0.001,,,,,,,,1
3138,BC15,EXT,Blühfläche PflaPhy,01/10/2025,B,,,Brachythecium albicans,Brachythecium albicans,,,,,0,0.5,,,,,,,,1
3139,BC15,EXT,Blühfläche PflaPhy,01/10/2025,B,,,Ceratodon purpureus,Ceratodon purpureus,,,,,0,1,,,,,,,,1
3140,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,2,12,,,,,,,,
3141,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,6,5,,,,,,,,
3142,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,1,5,,,,,,,,
3143,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Carex hirta,Carex hirta,,,,,0.5,2,,,,,,,,
3144,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Festuca arundinacea,Schedonorus arundinaceus,,,,,1,0.5,,,,,,,,
3145,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Festuca rubra,Festuca rubra,,,,,10,15,,,,,,,,
3146,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Geranium molle,Geranium molle,,,,,0.5,1,,,,,,,,
3147,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Luzula campestris,Luzula campestris,,,,,0.5,1,,,,,,,,
3148,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,35,25,,,,,,,,
3149,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Poa pratensis,Poa pratensis,,,,,0.5,0.5,,,,,,,,
3150,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,0.5,1,,,,,,,,
3151,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Trifolium dubium,Trifolium dubium,,,,,2,3,,,,,,,,
3152,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,5,5,,,,,,,,
3153,BC15,NW,Blühfläche PflaPhy,01/10/2025,H,,,Vicia lathyroides,Vicia lathyroides,,,,,0.5,0.5,,,,,,,,
3154,BC15,NW,Blühfläche PflaPhy,01/10/2025,B,,,Pseudoscleropodium,Pseudoscleropodium,,,,,0.1,0.1,,,,,,,,
3155,BC15,NW,Blühfläche PflaPhy,01/10/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,50,37,,,,,,,,
3156,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,10,,,,,,,,,"4, 7, 3"
3157,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,4,,,,,,,,,"9, 19, 10"
3158,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,10,,,,,,,,,"1, 2, 3"
3159,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Bellis perennis,Bellis perennis,,,,,4,1,fl,,,,1,,,"3, 4, 2"
3160,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Carex hirta,Carex hirta,,,,,5,,,,,,,,,"6, 11, 5"
3161,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Cerastium,Cerastium,,,,,0.1,0.01,,,,,,,,1
3162,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Crepis capillaris,Crepis capillaris,,,,,1,0.1,,,,,,,,"1, 2"
3163,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Festuca arundinacea,Schedonorus arundinaceus,,,,,0.1,,,,,,,,,"8, 9, 14"
3164,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Festuca rubra,Festuca rubra,,,,,15,,,,,,,,,"8, 3"
3165,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Geranium molle,Geranium molle,,,,,1,,,,,,,,,"2, 3, 2"
3166,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Luzula campestris,Luzula campestris,,,,,1,,,,,,,,,"9, 5"
3167,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,25,,fl+fr,,,,1,1,,"6, 4, 5"
3168,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Poa pratensis,Poa pratensis,,,,,1,,,,,,,,,"8, 6, 6, 11"
3169,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Trifolium dubium,Trifolium dubium,,,,,5,,,,,,,,,"2, 4, 1"
3170,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,8,,fl+fr,,,,1,1,,"9, 5, 5"
3171,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Trifolium repens,Trifolium repens,,,,,5,1,,,,,,,,"2, 3, 3"
3172,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Veronica arvensis,Veronica arvensis,,,,,0.1,0.0001,,,,,,,,1
3173,BC15,SE,Blühfläche PflaPhy,01/10/2025,H,,,Vicia lathyroides,Vicia lathyroides,,,,,0.1,,,,,,,,,"3, 1, 5"
3174,BC15,SE,Blühfläche PflaPhy,01/10/2025,B,,,Bryum,Bryum,,,,,0.1,0.5,,,,,,,,1
3175,BC15,SE,Blühfläche PflaPhy,01/10/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,20,,,,,,,,,"1, 2, 1"
3176,BC15,SE,Blühfläche PflaPhy,01/10/2025,L,,,Peltigera,,,,,,0.5,0.01,,,,,,,,1
3177,BC16,EXT,Vorderseite PflaPhy,28/03/2025,H,,,Claytonia perfoliata,Claytonia perfoliata,,,,,0,0.01,,,,,,,,2
3178,BC16,EXT,Vorderseite PflaPhy,28/03/2025,H,,,Dactylis glomerata,Dactylis glomerata,,,,,0,0.5,,,,,,,,"13, 7, 5"
3179,BC16,EXT,Vorderseite PflaPhy,28/03/2025,H,,,Lamium purpureum,Lamium purpureum,,,,,0,0.1,fl,,,,1,,,"4, 4, 3"
3180,BC16,EXT,Vorderseite PflaPhy,28/03/2025,H,,,Rumex acetosella,Rumex acetosella,,,,,0,0.01,,,,,,,,1
3181,BC16,EXT,Vorderseite PflaPhy,28/03/2025,H,,,Taraxacum,Taraxacum,,,,,0,0.01,,,,,,,,1
3182,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,2,3,,,,,,,,"4, 5, 4"
3183,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,20,15,,,,,,,,"8, 9, 6"
3184,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,,,Bellis perennis,Bellis perennis,,,,,0.5,0.5,fl,,,,1,,,"2, 1, 2"
3185,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,26.05,,Bromus mollis,Bromus hordeaceus,,,,,1,1,,,,,,,,"9, 8, 6"
3186,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,X,,Cardamine hirsuta,Cardamine hirsuta,,,,,0.01,0.001,fl,,,,1,,,"1, 3, 1"
3187,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,26.05,,Cerastium semidecandrum,Cerastium semidecandrum,,,,,0.01,0.01,,,,,,,,
3188,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,,,Corydalis solida,Corydalis solida,,,,,3,3,fl,,,,1,,,"4, 5, 8"
3189,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,X,cf hairy rosette,Erigeron annuus,Erigeron annuus,,,,,0.01,0.001,,,,,,,,1
3190,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,,,Festuca rubra,Festuca rubra,,,,,15,15,,,,,,,,"6, 9, 8"
3191,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,,pusillum cf,Geranium molle,Geranium molle,,,,,1,1,,,,,,,,"3, 2, 2"
3192,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,X,,Hypochaeris radicata,Hypochaeris radicata,,,,,0.1,0.1,,,,,,,,2
3193,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,X,Taraxacum cf,Leontodon,Leontodon,,,,,0.5,0.01,,,,,,,,3
3194,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,,,Luzula campestris,Luzula campestris,,,,,1,0.5,,,,,,,,"6, 4, 3"
3195,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,26.05,Lolium cf,Poa pratensis,Poa pratensis,,,,,0.5,0.1,,,,,,,,"6, 5"
3196,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,1,1,,,,,,,,"4, 2, 3"
3197,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,,,Trifolium dubium,Trifolium dubium,,,,,0.01,0.01,,,,,,,,2
3198,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,0.1,0.5,,,,,,,,"3, 4"
3199,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,,,Trifolium repens,Trifolium repens,,,,,1,0.5,,,,,,,,"6, 3, 4"
3200,BC16,NW,Vorderseite PflaPhy,28/03/2025,H,26.05,,Vicia lathyroides,Vicia lathyroides,,,,,0.5,0.5,,,,,,,,"7, 2, 4"
3201,BC16,NW,Vorderseite PflaPhy,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,40,40,,,,,,,,"3, 4, 4"
3202,BC16,NW,Vorderseite PflaPhy,28/03/2025,B,,,Plagiomnium,Plagiomnium,,,,,0.5,0.5,,,,,,,,1
3203,BC16,NW,Vorderseite PflaPhy,28/03/2025,B,,cf,Pseudoscleropodium,Pseudoscleropodium,,,,,1,0.5,,,,,,,,2
3204,BC16,NW,Vorderseite PflaPhy,28/03/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,55,55,,,,,,,,"2, 3"
3205,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,5,,,,,,,,,
3206,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,10,,,,,,,,,
3207,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,0.01,0.01,,,,,,,,2
3208,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Bellis perennis,Bellis perennis,,,,,0.5,,,,,,,,,
3209,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,26.05,,Bromus mollis,Bromus hordeaceus,,,,,3,,,,,,,,,
3210,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0.01,,,,,,,,,
3211,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,fontanum cf,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,,,,,0.01,0.01,,,,,,,,1
3212,BC16,SE,Vorderseite PflaPhy,28/03/2025,Seedling,26.05,,Cerastium semidecandrum,Cerastium semidecandrum,,,,,0.01,0.01,S,1,,,,,,1
3213,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Corydalis solida,Corydalis solida,,,,,1,,,,,,,,,
3214,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Festuca rubra,Festuca rubra,,,,,10,,,,,,,,,
3215,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,cf,Geranium molle,Geranium molle,,,,,0.5,,,,,,,,,
3216,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Hypochaeris radicata,Hypochaeris radicata,,,,,0.1,,,,,,,,,2
3217,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,26.05,,Myosotis ramosissima,Myosotis ramosissima,,,,,0.1,0.01,,,,,,,,1
3218,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,cf,Narcissus,Narcissus,,,,,0.1,0.01,,,,,,,,22
3219,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,1,0.2,,,,,,,,"2, 3, 3"
3220,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Poa pratensis,Poa pratensis,,,,,1,,,,,,,,,
3221,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,0.5,,,,,,,,,
3222,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Stellaria media,Stellaria media,,,,,0.01,0.01,,,,,,,,1
3223,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,1,,,,,,,,,
3224,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Trifolium repens,Trifolium repens,,,,,3,,,,,,,,,
3225,BC16,SE,Vorderseite PflaPhy,28/03/2025,Seedling,26.05,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.01,S,1,,,,,,1
3226,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,,,Veronica sublobata,Veronica sublobata,,,,,0.1,0.01,fl,,,,1,,,1
3227,BC16,SE,Vorderseite PflaPhy,28/03/2025,H,26.05,,Vicia lathyroides,Vicia lathyroides,,,,,0.1,,,,,,,,,
3228,BC16,SE,Vorderseite PflaPhy,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,70,,,,,,,,,
3229,BC16,SE,Vorderseite PflaPhy,28/03/2025,B,,thin branches,Moss sp.,,,,,,0.5,0.1,,,,,,,,1
3230,BC16,SE,Vorderseite PflaPhy,28/03/2025,B,,,Plagiomnium,Plagiomnium,,,,,0.5,,,,,,,,,
3231,BC16,SE,Vorderseite PflaPhy,28/03/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,15,,,,,,,,,
3232,BC16,EXT,Vorderseite PflaPhy,26/05/2025,Juvenile,Paper,,Castanea sativa,Castanea sativa,,,,,0,0.001,juv,,1,,,,,8
3233,BC16,EXT,Vorderseite PflaPhy,26/05/2025,H,,,Cerastium glomeratum,Cerastium glomeratum,,,,,0,0.0001,,,,,,,,10
3234,BC16,EXT,Vorderseite PflaPhy,26/05/2025,H,,,Dactylis glomerata,Dactylis glomerata,,,,,0,2,,,,,,,,"48, 39, 25"
3235,BC16,EXT,Vorderseite PflaPhy,26/05/2025,H,,,Lamium purpureum,Lamium purpureum,,,,,0,0.01,,,,,,,,"11, 7, 8"
3236,BC16,EXT,Vorderseite PflaPhy,26/05/2025,Juvenile,,,Quercus,Quercus,,,,,0,0.001,juv,,1,,,,,14
3237,BC16,EXT,Vorderseite PflaPhy,26/05/2025,H,,,Rumex acetosella,Rumex acetosella,,,,,0,0.01,,,,,,,,26
3238,BC16,EXT,Vorderseite PflaPhy,26/05/2025,H,,,Trisetum flavescens,Trisetum flavescens,,,,,0,0.01,fl,,,,1,,,26
3239,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),0,0,10,15,10,,,,,,,,,
3240,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Agrostis capillaris,Agrostis capillaris,30,25,25,25,20,,,,,,,,,
3241,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Bellis perennis,Bellis perennis,0,10,50,5,3,,,,,,,,,
3242,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Bromus mollis,Bromus hordeaceus,0,0,0,1,2,,,,,,,,,
3243,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,cf,Carex caryophyllea,Carex caryophyllea,0,0,0,0,0.5,0.3,fl,,,,1,,,X
3244,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Cerastium semidecandrum,Cerastium semidecandrum,0,0,0,0,0.1,,,,,,,,,
